PAIS,ANO,DEWEY PRINCIPAL,DECILE_LABEL,DECILE_ORDER,IDIOMA_ORIGEN,CANTIDAD_OBRAS_IDIOMA,PROMEDIO_REGISTROS,DESVIACION_ESTANDAR,CANTIDAD_EDITORIALES
México,2011,700 - Las Artes Bellas artes y artes decorativas,50% - 60%,6,HEBREO,1,1.0,0.0,6
México,2011,700 - Las Artes Bellas artes y artes decorativas,50% - 60%,6,INGLÉS,1,1.0,0.0,6
México,2011,700 - Las Artes Bellas artes y artes decorativas,50% - 60%,6,LENGUA NO DETERMINADA,1,1.0,0.0,6
México,2011,700 - Las Artes Bellas artes y artes decorativas,60% - 70%,7,ESPAÑOL,1,1.0,0.0,6
México,2011,700 - Las Artes Bellas artes y artes decorativas,60% - 70%,7,INGLÉS,2,1.0,0.0,6
México,2011,700 - Las Artes Bellas artes y artes decorativas,60% - 70%,7,LENGUA NO DETERMINADA,3,1.0,0.0,6
México,2011,700 - Las Artes Bellas artes y artes decorativas,70% - 80%,8,ESPAÑOL,4,1.0,0.0,6
México,2011,700 - Las Artes Bellas artes y artes decorativas,70% - 80%,8,INGLÉS,2,1.0,0.0,6
México,2011,700 - Las Artes Bellas artes y artes decorativas,80% - 90%,9,ESPAÑOL,3,1.0,0.0,6
México,2011,700 - Las Artes Bellas artes y artes decorativas,80% - 90%,9,INGLÉS,1,1.0,0.0,6
México,2011,700 - Las Artes Bellas artes y artes decorativas,80% - 90%,9,LENGUA NO DETERMINADA,1,1.0,0.0,6
México,2011,700 - Las Artes Bellas artes y artes decorativas,80% - 90%,9,MULTILINGÜE,1,1.0,0.0,6
México,2011,700 - Las Artes Bellas artes y artes decorativas,Larga Cola,10,ESPAÑOL,4,1.0,0.0,7
México,2011,700 - Las Artes Bellas artes y artes decorativas,Larga Cola,10,FRANCÉS,1,1.0,0.0,7
México,2011,700 - Las Artes Bellas artes y artes decorativas,Larga Cola,10,INGLÉS,1,1.0,0.0,7
México,2011,700 - Las Artes Bellas artes y artes decorativas,Larga Cola,10,LENGUA NO DETERMINADA,1,1.0,0.0,7
México,2011,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,ALEMÁN,1,19.33,19.34,6
México,2011,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,ESPAÑOL,7,19.33,19.34,6
México,2011,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,INGLÉS,98,19.33,19.34,6
México,2011,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,ITALIANO,7,19.33,19.34,6
México,2011,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,1,19.33,19.34,6
México,2011,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,MULTILINGÜE,1,19.33,19.34,6
México,2011,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,RUSO,1,19.33,19.34,6
México,2011,800 - Literatura y retórica,10% - 20%,2,ALEMÁN,3,11.6,4.62,10
México,2011,800 - Literatura y retórica,10% - 20%,2,ESPAÑOL,7,11.6,4.62,10
México,2011,800 - Literatura y retórica,10% - 20%,2,FRANCÉS,8,11.6,4.62,10
México,2011,800 - Literatura y retórica,10% - 20%,2,GRIEGO,2,11.6,4.62,10
México,2011,800 - Literatura y retórica,10% - 20%,2,INGLÉS,71,11.6,4.62,10
México,2011,800 - Literatura y retórica,10% - 20%,2,ITALIANO,1,11.6,4.62,10
México,2011,800 - Literatura y retórica,10% - 20%,2,LENGUA NO DETERMINADA,15,11.6,4.62,10
México,2011,800 - Literatura y retórica,10% - 20%,2,PORTUGUÉS,7,11.6,4.62,10
México,2011,800 - Literatura y retórica,10% - 20%,2,RUSO,1,11.6,4.62,10
México,2011,800 - Literatura y retórica,10% - 20%,2,SUECO,1,11.6,4.62,10
México,2011,800 - Literatura y retórica,20% - 30%,3,ALEMÁN,1,4.2,1.03,10
México,2011,800 - Literatura y retórica,20% - 30%,3,CATALÁN,2,4.2,1.03,10
México,2011,800 - Literatura y retórica,20% - 30%,3,ESPAÑOL,3,4.2,1.03,10
México,2011,800 - Literatura y retórica,20% - 30%,3,FINÉS,1,4.2,1.03,10
México,2011,800 - Literatura y retórica,20% - 30%,3,FRANCÉS,9,4.2,1.03,10
México,2011,800 - Literatura y retórica,20% - 30%,3,GRIEGO,2,4.2,1.03,10
México,2011,800 - Literatura y retórica,20% - 30%,3,INGLÉS,13,4.2,1.03,10
México,2011,800 - Literatura y retórica,20% - 30%,3,LENGUA NO DETERMINADA,2,4.2,1.03,10
México,2011,800 - Literatura y retórica,20% - 30%,3,NEERLANDÉS,2,4.2,1.03,10
México,2011,800 - Literatura y retórica,20% - 30%,3,PORTUGUÉS,3,4.2,1.03,10
México,2011,800 - Literatura y retórica,20% - 30%,3,RUSO,4,4.2,1.03,10
México,2011,800 - Literatura y retórica,30% - 40%,4,ALEMÁN,3,3.0,0.0,10
México,2011,800 - Literatura y retórica,30% - 40%,4,ESLOVACO,1,3.0,0.0,10
México,2011,800 - Literatura y retórica,30% - 40%,4,ESPAÑOL,3,3.0,0.0,10
México,2011,800 - Literatura y retórica,30% - 40%,4,FRANCÉS,7,3.0,0.0,10
México,2011,800 - Literatura y retórica,30% - 40%,4,INGLÉS,6,3.0,0.0,10
México,2011,800 - Literatura y retórica,30% - 40%,4,ITALIANO,4,3.0,0.0,10
México,2011,800 - Literatura y retórica,30% - 40%,4,MULTILINGÜE,2,3.0,0.0,10
México,2011,800 - Literatura y retórica,30% - 40%,4,NÁHUATL,1,3.0,0.0,10
México,2011,800 - Literatura y retórica,30% - 40%,4,PORTUGUÉS,2,3.0,0.0,10
México,2011,800 - Literatura y retórica,30% - 40%,4,RUSO,1,3.0,0.0,10
México,2011,800 - Literatura y retórica,40% - 50%,5,ESPAÑOL,8,2.09,0.3,11
México,2011,800 - Literatura y retórica,40% - 50%,5,FINÉS,1,2.09,0.3,11
México,2011,800 - Literatura y retórica,40% - 50%,5,FRANCÉS,3,2.09,0.3,11
México,2011,800 - Literatura y retórica,40% - 50%,5,INGLÉS,9,2.09,0.3,11
México,2011,800 - Literatura y retórica,40% - 50%,5,MULTILINGÜE,2,2.09,0.3,11
México,2011,800 - Literatura y retórica,50% - 60%,6,ALEMÁN,1,1.6,0.52,10
México,2011,800 - Literatura y retórica,50% - 60%,6,ESPAÑOL,5,1.6,0.52,10
México,2011,800 - Literatura y retórica,50% - 60%,6,FRANCÉS,1,1.6,0.52,10
México,2011,800 - Literatura y retórica,50% - 60%,6,INGLÉS,6,1.6,0.52,10
México,2011,800 - Literatura y retórica,50% - 60%,6,NEERLANDÉS,1,1.6,0.52,10
México,2011,800 - Literatura y retórica,50% - 60%,6,PORTUGUÉS,2,1.6,0.52,10
México,2011,800 - Literatura y retórica,60% - 70%,7,ESPAÑOL,3,1.0,0.0,10
México,2011,800 - Literatura y retórica,60% - 70%,7,FRANCÉS,1,1.0,0.0,10
México,2011,800 - Literatura y retórica,60% - 70%,7,INGLÉS,4,1.0,0.0,10
México,2011,800 - Literatura y retórica,60% - 70%,7,LENGUA NO DETERMINADA,1,1.0,0.0,10
México,2011,800 - Literatura y retórica,60% - 70%,7,POLACO,1,1.0,0.0,10
México,2011,800 - Literatura y retórica,70% - 80%,8,CATALÁN,1,1.0,0.0,10
México,2011,800 - Literatura y retórica,70% - 80%,8,ESPAÑOL,2,1.0,0.0,10
México,2011,800 - Literatura y retórica,70% - 80%,8,FRANCÉS,3,1.0,0.0,10
México,2011,800 - Literatura y retórica,70% - 80%,8,INGLÉS,3,1.0,0.0,10
México,2011,800 - Literatura y retórica,70% - 80%,8,ITALIANO,1,1.0,0.0,10
México,2011,800 - Literatura y retórica,80% - 90%,9,ALEMÁN,1,1.0,0.0,10
México,2011,800 - Literatura y retórica,80% - 90%,9,ESPAÑOL,1,1.0,0.0,10
México,2011,800 - Literatura y retórica,80% - 90%,9,FRANCÉS,2,1.0,0.0,10
México,2011,800 - Literatura y retórica,80% - 90%,9,GRIEGO,1,1.0,0.0,10
México,2011,800 - Literatura y retórica,80% - 90%,9,INGLÉS,5,1.0,0.0,10
México,2011,800 - Literatura y retórica,Larga Cola,10,ESPAÑOL,2,1.0,0.0,11
México,2011,800 - Literatura y retórica,Larga Cola,10,FRANCÉS,1,1.0,0.0,11
México,2011,800 - Literatura y retórica,Larga Cola,10,GRIEGO,1,1.0,0.0,11
México,2011,800 - Literatura y retórica,Larga Cola,10,INGLÉS,3,1.0,0.0,11
México,2011,800 - Literatura y retórica,Larga Cola,10,LENGUA NO DETERMINADA,1,1.0,0.0,11
México,2011,800 - Literatura y retórica,Larga Cola,10,NEERLANDÉS,1,1.0,0.0,11
México,2011,800 - Literatura y retórica,Larga Cola,10,PERSA,1,1.0,0.0,11
México,2011,800 - Literatura y retórica,Larga Cola,10,PORTUGUÉS,1,1.0,0.0,11
México,2011,800 - Literatura y retórica,Top 10% (Grandes Motores),1,ALEMÁN,17,52.2,35.56,10
México,2011,800 - Literatura y retórica,Top 10% (Grandes Motores),1,CATALÁN,1,52.2,35.56,10
México,2011,800 - Literatura y retórica,Top 10% (Grandes Motores),1,CHINO,11,52.2,35.56,10
México,2011,800 - Literatura y retórica,Top 10% (Grandes Motores),1,DANÉS,3,52.2,35.56,10
México,2011,800 - Literatura y retórica,Top 10% (Grandes Motores),1,ESPAÑOL,10,52.2,35.56,10
México,2011,800 - Literatura y retórica,Top 10% (Grandes Motores),1,FRANCÉS,51,52.2,35.56,10
México,2011,800 - Literatura y retórica,Top 10% (Grandes Motores),1,GRIEGO,1,52.2,35.56,10
México,2011,800 - Literatura y retórica,Top 10% (Grandes Motores),1,INGLÉS,364,52.2,35.56,10
México,2011,800 - Literatura y retórica,Top 10% (Grandes Motores),1,ITALIANO,10,52.2,35.56,10
México,2011,800 - Literatura y retórica,Top 10% (Grandes Motores),1,JAPONÉS,9,52.2,35.56,10
México,2011,800 - Literatura y retórica,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,11,52.2,35.56,10
México,2011,800 - Literatura y retórica,Top 10% (Grandes Motores),1,NEERLANDÉS,2,52.2,35.56,10
México,2011,800 - Literatura y retórica,Top 10% (Grandes Motores),1,NORUEGO,2,52.2,35.56,10
México,2011,800 - Literatura y retórica,Top 10% (Grandes Motores),1,PORTUGUÉS,16,52.2,35.56,10
México,2011,800 - Literatura y retórica,Top 10% (Grandes Motores),1,RUSO,2,52.2,35.56,10
México,2011,800 - Literatura y retórica,Top 10% (Grandes Motores),1,SUECO,12,52.2,35.56,10
México,2011,900 - Geografía e historia,10% - 20%,2,ALEMÁN,1,6.5,0.58,4
México,2011,900 - Geografía e historia,10% - 20%,2,ESPAÑOL,6,6.5,0.58,4
México,2011,900 - Geografía e historia,10% - 20%,2,FRANCÉS,1,6.5,0.58,4
México,2011,900 - Geografía e historia,10% - 20%,2,INGLÉS,11,6.5,0.58,4
México,2011,900 - Geografía e historia,10% - 20%,2,ITALIANO,4,6.5,0.58,4
México,2011,900 - Geografía e historia,10% - 20%,2,LENGUA NO DETERMINADA,2,6.5,0.58,4
México,2011,900 - Geografía e historia,10% - 20%,2,PORTUGUÉS,1,6.5,0.58,4
México,2011,900 - Geografía e historia,20% - 30%,3,ALEMÁN,1,4.0,0.82,4
México,2011,900 - Geografía e historia,20% - 30%,3,ESPAÑOL,3,4.0,0.82,4
México,2011,900 - Geografía e historia,20% - 30%,3,FRANCÉS,1,4.0,0.82,4
México,2011,900 - Geografía e historia,20% - 30%,3,GRIEGO,1,4.0,0.82,4
México,2011,900 - Geografía e historia,20% - 30%,3,INGLÉS,8,4.0,0.82,4
México,2011,900 - Geografía e historia,20% - 30%,3,ITALIANO,2,4.0,0.82,4
México,2011,900 - Geografía e historia,30% - 40%,4,ESPAÑOL,5,2.5,0.58,4
México,2011,900 - Geografía e historia,30% - 40%,4,INGLÉS,5,2.5,0.58,4
México,2011,900 - Geografía e historia,40% - 50%,5,ALEMÁN,1,1.0,0.0,4
México,2011,900 - Geografía e historia,40% - 50%,5,ESPAÑOL,1,1.0,0.0,4
México,2011,900 - Geografía e historia,40% - 50%,5,FRANCÉS,1,1.0,0.0,4
México,2011,900 - Geografía e historia,40% - 50%,5,LENGUA NO DETERMINADA,1,1.0,0.0,4
México,2011,900 - Geografía e historia,50% - 60%,6,ESPAÑOL,1,1.0,0.0,4
México,2011,900 - Geografía e historia,50% - 60%,6,FRANCÉS,1,1.0,0.0,4
México,2011,900 - Geografía e historia,50% - 60%,6,INGLÉS,1,1.0,0.0,4
México,2011,900 - Geografía e historia,50% - 60%,6,LENGUA NO DETERMINADA,1,1.0,0.0,4
México,2011,900 - Geografía e historia,60% - 70%,7,ESPAÑOL,2,1.0,0.0,4
México,2011,900 - Geografía e historia,60% - 70%,7,INGLÉS,2,1.0,0.0,4
México,2011,900 - Geografía e historia,70% - 80%,8,INGLÉS,4,1.0,0.0,4
México,2011,900 - Geografía e historia,80% - 90%,9,INGLÉS,4,1.0,0.0,4
México,2011,900 - Geografía e historia,Larga Cola,10,ESPAÑOL,1,1.0,0.0,4
México,2011,900 - Geografía e historia,Larga Cola,10,INGLÉS,2,1.0,0.0,4
México,2011,900 - Geografía e historia,Larga Cola,10,NEERLANDÉS,1,1.0,0.0,4
México,2011,900 - Geografía e historia,Top 10% (Grandes Motores),1,ESPAÑOL,9,10.67,0.58,3
México,2011,900 - Geografía e historia,Top 10% (Grandes Motores),1,INGLÉS,22,10.67,0.58,3
México,2011,900 - Geografía e historia,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,1,10.67,0.58,3
México,2011,TODOS,10% - 20%,2,ALEMÁN,11,9.21,2.94,29
México,2011,TODOS,10% - 20%,2,DANÉS,1,9.21,2.94,29
México,2011,TODOS,10% - 20%,2,ESLOVACO,1,9.21,2.94,29
México,2011,TODOS,10% - 20%,2,ESPAÑOL,57,9.21,2.94,29
México,2011,TODOS,10% - 20%,2,FRANCÉS,32,9.21,2.94,29
México,2011,TODOS,10% - 20%,2,INGLÉS,108,9.21,2.94,29
México,2011,TODOS,10% - 20%,2,ITALIANO,24,9.21,2.94,29
México,2011,TODOS,10% - 20%,2,LATÍN,1,9.21,2.94,29
México,2011,TODOS,10% - 20%,2,LENGUA NO DETERMINADA,7,9.21,2.94,29
México,2011,TODOS,10% - 20%,2,MULTILINGÜE,10,9.21,2.94,29
México,2011,TODOS,10% - 20%,2,NEERLANDÉS,1,9.21,2.94,29
México,2011,TODOS,10% - 20%,2,PORTUGUÉS,11,9.21,2.94,29
México,2011,TODOS,10% - 20%,2,RUSO,3,9.21,2.94,29
México,2011,TODOS,20% - 30%,3,ALEMÁN,2,4.1,0.98,29
México,2011,TODOS,20% - 30%,3,CATALÁN,2,4.1,0.98,29
México,2011,TODOS,20% - 30%,3,ESPAÑOL,29,4.1,0.98,29
México,2011,TODOS,20% - 30%,3,FRANCÉS,18,4.1,0.98,29
México,2011,TODOS,20% - 30%,3,GRIEGO,2,4.1,0.98,29
México,2011,TODOS,20% - 30%,3,INGLÉS,33,4.1,0.98,29
México,2011,TODOS,20% - 30%,3,ITALIANO,7,4.1,0.98,29
México,2011,TODOS,20% - 30%,3,LENGUA NO DETERMINADA,9,4.1,0.98,29
México,2011,TODOS,20% - 30%,3,MULTILINGÜE,2,4.1,0.98,29
México,2011,TODOS,20% - 30%,3,NEERLANDÉS,2,4.1,0.98,29
México,2011,TODOS,20% - 30%,3,NÁHUATL,2,4.1,0.98,29
México,2011,TODOS,20% - 30%,3,PORTUGUÉS,6,4.1,0.98,29
México,2011,TODOS,20% - 30%,3,RUSO,4,4.1,0.98,29
México,2011,TODOS,20% - 30%,3,TURCO,1,4.1,0.98,29
México,2011,TODOS,30% - 40%,4,ALEMÁN,8,2.5,0.51,30
México,2011,TODOS,30% - 40%,4,ESPAÑOL,20,2.5,0.51,30
México,2011,TODOS,30% - 40%,4,FINÉS,2,2.5,0.51,30
México,2011,TODOS,30% - 40%,4,FRANCÉS,9,2.5,0.51,30
México,2011,TODOS,30% - 40%,4,INGLÉS,24,2.5,0.51,30
México,2011,TODOS,30% - 40%,4,ITALIANO,4,2.5,0.51,30
México,2011,TODOS,30% - 40%,4,LATÍN,1,2.5,0.51,30
México,2011,TODOS,30% - 40%,4,LENGUA NO DETERMINADA,5,2.5,0.51,30
México,2011,TODOS,30% - 40%,4,PORTUGUÉS,2,2.5,0.51,30
México,2011,TODOS,40% - 50%,5,ALEMÁN,1,2.0,0.0,29
México,2011,TODOS,40% - 50%,5,ESPAÑOL,19,2.0,0.0,29
México,2011,TODOS,40% - 50%,5,FRANCÉS,5,2.0,0.0,29
México,2011,TODOS,40% - 50%,5,INGLÉS,27,2.0,0.0,29
México,2011,TODOS,40% - 50%,5,LENGUA NO DETERMINADA,5,2.0,0.0,29
México,2011,TODOS,40% - 50%,5,NEERLANDÉS,1,2.0,0.0,29
México,2011,TODOS,50% - 60%,6,ALEMÁN,2,1.07,0.26,29
México,2011,TODOS,50% - 60%,6,ESPAÑOL,14,1.07,0.26,29
México,2011,TODOS,50% - 60%,6,FRANCÉS,1,1.07,0.26,29
México,2011,TODOS,50% - 60%,6,INGLÉS,6,1.07,0.26,29
México,2011,TODOS,50% - 60%,6,ITALIANO,2,1.07,0.26,29
México,2011,TODOS,50% - 60%,6,LENGUA NO DETERMINADA,5,1.07,0.26,29
México,2011,TODOS,50% - 60%,6,PORTUGUÉS,1,1.07,0.26,29
México,2011,TODOS,60% - 70%,7,ESPAÑOL,8,1.0,0.0,30
México,2011,TODOS,60% - 70%,7,FRANCÉS,4,1.0,0.0,30
México,2011,TODOS,60% - 70%,7,HEBREO,1,1.0,0.0,30
México,2011,TODOS,60% - 70%,7,INGLÉS,11,1.0,0.0,30
México,2011,TODOS,60% - 70%,7,LENGUA NO DETERMINADA,5,1.0,0.0,30
México,2011,TODOS,60% - 70%,7,PORTUGUÉS,1,1.0,0.0,30
México,2011,TODOS,70% - 80%,8,ALEMÁN,2,1.0,0.0,29
México,2011,TODOS,70% - 80%,8,CATALÁN,1,1.0,0.0,29
México,2011,TODOS,70% - 80%,8,ESPAÑOL,8,1.0,0.0,29
México,2011,TODOS,70% - 80%,8,FRANCÉS,1,1.0,0.0,29
México,2011,TODOS,70% - 80%,8,INGLÉS,14,1.0,0.0,29
México,2011,TODOS,70% - 80%,8,LATÍN,1,1.0,0.0,29
México,2011,TODOS,70% - 80%,8,LENGUA NO DETERMINADA,1,1.0,0.0,29
México,2011,TODOS,70% - 80%,8,PORTUGUÉS,1,1.0,0.0,29
México,2011,TODOS,80% - 90%,9,ALEMÁN,1,1.0,0.0,29
México,2011,TODOS,80% - 90%,9,ESPAÑOL,10,1.0,0.0,29
México,2011,TODOS,80% - 90%,9,FRANCÉS,1,1.0,0.0,29
México,2011,TODOS,80% - 90%,9,GRIEGO,1,1.0,0.0,29
México,2011,TODOS,80% - 90%,9,INGLÉS,8,1.0,0.0,29
México,2011,TODOS,80% - 90%,9,LENGUA NO DETERMINADA,6,1.0,0.0,29
México,2011,TODOS,80% - 90%,9,MULTILINGÜE,1,1.0,0.0,29
México,2011,TODOS,80% - 90%,9,POLACO,1,1.0,0.0,29
México,2011,TODOS,Larga Cola,10,ESPAÑOL,10,1.0,0.0,30
México,2011,TODOS,Larga Cola,10,FRANCÉS,1,1.0,0.0,30
México,2011,TODOS,Larga Cola,10,GRIEGO,1,1.0,0.0,30
México,2011,TODOS,Larga Cola,10,INGLÉS,8,1.0,0.0,30
México,2011,TODOS,Larga Cola,10,ITALIANO,1,1.0,0.0,30
México,2011,TODOS,Larga Cola,10,JAPONÉS,1,1.0,0.0,30
México,2011,TODOS,Larga Cola,10,LENGUA NO DETERMINADA,4,1.0,0.0,30
México,2011,TODOS,Larga Cola,10,NEERLANDÉS,1,1.0,0.0,30
México,2011,TODOS,Larga Cola,10,PERSA,1,1.0,0.0,30
México,2011,TODOS,Larga Cola,10,PORTUGUÉS,2,1.0,0.0,30
México,2011,TODOS,Top 10% (Grandes Motores),1,ALEMÁN,41,59.38,57.88,29
México,2011,TODOS,Top 10% (Grandes Motores),1,CATALÁN,1,59.38,57.88,29
México,2011,TODOS,Top 10% (Grandes Motores),1,CHINO,12,59.38,57.88,29
México,2011,TODOS,Top 10% (Grandes Motores),1,DANÉS,3,59.38,57.88,29
México,2011,TODOS,Top 10% (Grandes Motores),1,ESPAÑOL,188,59.38,57.88,29
México,2011,TODOS,Top 10% (Grandes Motores),1,FRANCÉS,99,59.38,57.88,29
México,2011,TODOS,Top 10% (Grandes Motores),1,GRIEGO,4,59.38,57.88,29
México,2011,TODOS,Top 10% (Grandes Motores),1,INGLÉS,1207,59.38,57.88,29
México,2011,TODOS,Top 10% (Grandes Motores),1,ITALIANO,55,59.38,57.88,29
México,2011,TODOS,Top 10% (Grandes Motores),1,JAPONÉS,9,59.38,57.88,29
México,2011,TODOS,Top 10% (Grandes Motores),1,LATÍN,1,59.38,57.88,29
México,2011,TODOS,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,41,59.38,57.88,29
México,2011,TODOS,Top 10% (Grandes Motores),1,NEERLANDÉS,3,59.38,57.88,29
México,2011,TODOS,Top 10% (Grandes Motores),1,NORUEGO,3,59.38,57.88,29
México,2011,TODOS,Top 10% (Grandes Motores),1,PORTUGUÉS,39,59.38,57.88,29
México,2011,TODOS,Top 10% (Grandes Motores),1,RUSO,3,59.38,57.88,29
México,2011,TODOS,Top 10% (Grandes Motores),1,SUECO,13,59.38,57.88,29
México,2012,0 - Generalidades,10% - 20%,2,ESPAÑOL,3,3.0,0.0,3
México,2012,0 - Generalidades,10% - 20%,2,FRANCÉS,2,3.0,0.0,3
México,2012,0 - Generalidades,10% - 20%,2,INGLÉS,4,3.0,0.0,3
México,2012,0 - Generalidades,20% - 30%,3,FRANCÉS,2,2.0,0.0,3
México,2012,0 - Generalidades,20% - 30%,3,INGLÉS,2,2.0,0.0,3
México,2012,0 - Generalidades,20% - 30%,3,JAPONÉS,2,2.0,0.0,3
México,2012,0 - Generalidades,30% - 40%,4,ESPAÑOL,1,1.0,0.0,3
México,2012,0 - Generalidades,30% - 40%,4,INGLÉS,1,1.0,0.0,3
México,2012,0 - Generalidades,30% - 40%,4,LENGUA NO DETERMINADA,1,1.0,0.0,3
México,2012,0 - Generalidades,40% - 50%,5,INGLÉS,2,1.0,0.0,3
México,2012,0 - Generalidades,40% - 50%,5,LENGUA NO DETERMINADA,1,1.0,0.0,3
México,2012,0 - Generalidades,50% - 60%,6,ESPAÑOL,2,1.0,0.0,3
México,2012,0 - Generalidades,50% - 60%,6,INGLÉS,1,1.0,0.0,3
México,2012,0 - Generalidades,60% - 70%,7,ESPAÑOL,1,1.0,0.0,3
México,2012,0 - Generalidades,60% - 70%,7,INGLÉS,2,1.0,0.0,3
México,2012,0 - Generalidades,70% - 80%,8,ESPAÑOL,2,1.0,0.0,3
México,2012,0 - Generalidades,70% - 80%,8,INGLÉS,1,1.0,0.0,3
México,2012,0 - Generalidades,80% - 90%,9,INGLÉS,1,1.0,0.0,3
México,2012,0 - Generalidades,80% - 90%,9,LATÍN,1,1.0,0.0,3
México,2012,0 - Generalidades,80% - 90%,9,LENGUA NO DETERMINADA,1,1.0,0.0,3
México,2012,0 - Generalidades,Larga Cola,10,INGLÉS,2,1.0,0.0,3
México,2012,0 - Generalidades,Larga Cola,10,RUSO,1,1.0,0.0,3
México,2012,0 - Generalidades,Top 10% (Grandes Motores),1,ALEMÁN,2,4.67,1.15,3
México,2012,0 - Generalidades,Top 10% (Grandes Motores),1,ESPAÑOL,3,4.67,1.15,3
México,2012,0 - Generalidades,Top 10% (Grandes Motores),1,FRANCÉS,2,4.67,1.15,3
México,2012,0 - Generalidades,Top 10% (Grandes Motores),1,INGLÉS,6,4.67,1.15,3
México,2012,0 - Generalidades,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,1,4.67,1.15,3
México,2012,100 - Filosofía y psicología,10% - 20%,2,INGLÉS,90,18.2,4.44,5
México,2012,100 - Filosofía y psicología,10% - 20%,2,LENGUA NO DETERMINADA,1,18.2,4.44,5
México,2012,100 - Filosofía y psicología,20% - 30%,3,ALEMÁN,1,6.0,1.73,5
México,2012,100 - Filosofía y psicología,20% - 30%,3,CHINO,1,6.0,1.73,5
México,2012,100 - Filosofía y psicología,20% - 30%,3,FRANCÉS,7,6.0,1.73,5
México,2012,100 - Filosofía y psicología,20% - 30%,3,INGLÉS,13,6.0,1.73,5
México,2012,100 - Filosofía y psicología,20% - 30%,3,LENGUA NO DETERMINADA,8,6.0,1.73,5
México,2012,100 - Filosofía y psicología,30% - 40%,4,CHINO,1,3.75,0.5,4
México,2012,100 - Filosofía y psicología,30% - 40%,4,ESPAÑOL,2,3.75,0.5,4
México,2012,100 - Filosofía y psicología,30% - 40%,4,GRIEGO,1,3.75,0.5,4
México,2012,100 - Filosofía y psicología,30% - 40%,4,INGLÉS,9,3.75,0.5,4
México,2012,100 - Filosofía y psicología,30% - 40%,4,LATÍN,2,3.75,0.5,4
México,2012,100 - Filosofía y psicología,40% - 50%,5,ALEMÁN,2,2.8,0.45,5
México,2012,100 - Filosofía y psicología,40% - 50%,5,FRANCÉS,2,2.8,0.45,5
México,2012,100 - Filosofía y psicología,40% - 50%,5,INGLÉS,10,2.8,0.45,5
México,2012,100 - Filosofía y psicología,50% - 60%,6,CHINO,1,2.0,0.0,5
México,2012,100 - Filosofía y psicología,50% - 60%,6,FRANCÉS,1,2.0,0.0,5
México,2012,100 - Filosofía y psicología,50% - 60%,6,INGLÉS,5,2.0,0.0,5
México,2012,100 - Filosofía y psicología,50% - 60%,6,PORTUGUÉS,2,2.0,0.0,5
México,2012,100 - Filosofía y psicología,50% - 60%,6,RUSO,1,2.0,0.0,5
México,2012,100 - Filosofía y psicología,60% - 70%,7,ESPAÑOL,2,1.25,0.5,4
México,2012,100 - Filosofía y psicología,60% - 70%,7,FRANCÉS,1,1.25,0.5,4
México,2012,100 - Filosofía y psicología,60% - 70%,7,INGLÉS,2,1.25,0.5,4
México,2012,100 - Filosofía y psicología,70% - 80%,8,ALEMÁN,1,1.0,0.0,5
México,2012,100 - Filosofía y psicología,70% - 80%,8,INGLÉS,3,1.0,0.0,5
México,2012,100 - Filosofía y psicología,70% - 80%,8,ITALIANO,1,1.0,0.0,5
México,2012,100 - Filosofía y psicología,80% - 90%,9,ESPAÑOL,2,1.0,0.0,5
México,2012,100 - Filosofía y psicología,80% - 90%,9,INGLÉS,3,1.0,0.0,5
México,2012,100 - Filosofía y psicología,Larga Cola,10,DANÉS,1,1.0,0.0,5
México,2012,100 - Filosofía y psicología,Larga Cola,10,ESPAÑOL,1,1.0,0.0,5
México,2012,100 - Filosofía y psicología,Larga Cola,10,INGLÉS,2,1.0,0.0,5
México,2012,100 - Filosofía y psicología,Larga Cola,10,LENGUA NO DETERMINADA,1,1.0,0.0,5
México,2012,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,ALEMÁN,9,34.75,14.01,4
México,2012,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,CHINO,1,34.75,14.01,4
México,2012,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,FRANCÉS,4,34.75,14.01,4
México,2012,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,GRIEGO,2,34.75,14.01,4
México,2012,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,INGLÉS,116,34.75,14.01,4
México,2012,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,ITALIANO,4,34.75,14.01,4
México,2012,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,3,34.75,14.01,4
